"gene_id"	"gene_name"	"count"	"CPM"
"ENSG00000076003.4"	"MCM6"	56.0852938	2.57735935748974
"ENSG00000214070.3"	"AC011999.1"	0	0
"ENSG00000115866.10"	"DARS"	1880.762	86.4290656512726
"ENSG00000231890.7"	"DARS-AS1"	253.00946	11.6268678486342
"ENSG00000237262.1"	"AC068492.1"	0	0
"ENSG00000121966.6"	"CXCR4"	18	0.827177060001695
"ENSG00000227347.1"	"HNRNPKP2"	0	0
"ENSG00000279024.1"	"AC112255.1"	0	0
"ENSG00000230037.1"	"UBBP1"	4.5	0.206794265000424
"ENSG00000251976.1"	"RN7SKP141"	0	0
"ENSG00000229568.1"	"SMC4P1"	0	0
"ENSG00000144229.11"	"THSD7B"	100.667135	4.62608582044965
"ENSG00000212425.1"	"RNA5SP105"	0	0
"ENSG00000222394.2"	"RF00019"	0	0
"ENSG00000150540.13"	"HNMT"	3232.0998	148.52882278867
"ENSG00000224231.1"	"LINC01832"	4	0.183817124444821
"ENSG00000233045.1"	"AC097523.1"	12.079162	0.555089206135788
"ENSG00000234645.3"	"YWHAEP5"	1	0.0459542811112053
"ENSG00000237939.1"	"AC097523.2"	1	0.0459542811112053
"ENSG00000232915.1"	"AC097721.1"	2	0.0919085622224105
"ENSG00000228043.5"	"AC114763.1"	1323.26211	60.8095589867466
"ENSG00000230569.1"	"AC114763.2"	9	0.413588530000847
"ENSG00000144228.8"	"SPOPL"	1084.5329	49.8389297609506
"ENSG00000241772.2"	"AC092620.2"	48.5625	2.23165477646291
"ENSG00000260059.1"	"AC092620.3"	8	0.367634248889642
"ENSG00000237772.1"	"AC092620.1"	6	0.275725686667232
"ENSG00000144227.4"	"NXPH2"	29.44256	1.35301167887353
"ENSG00000222826.1"	"RN7SKP286"	0	0
"ENSG00000229104.1"	"YY1P2"	0	0
"ENSG00000232992.2"	"AHCYP4"	0	0
"ENSG00000226939.1"	"AC062021.1"	16.658636	0.765535641673244
"ENSG00000229131.1"	"AC016710.1"	0	0
"ENSG00000206901.1"	"RF00139"	0	0
"ENSG00000235232.1"	"MRPS18BP2"	0	0
"ENSG00000228374.1"	"AC012497.1"	0	0
"ENSG00000223554.1"	"AC078851.1"	0	0
"ENSG00000240977.3"	"RN7SL283P"	0	0
"ENSG00000224028.1"	"LINC01853"	3	0.137862843333616
"ENSG00000227149.1"	"MTCO1P44"	0	0
"ENSG00000231567.1"	"MTND2P19"	0	0
"ENSG00000223921.1"	"MTND1P27"	0	0
"ENSG00000168702.17"	"LRP1B"	1419.35855	65.2256018042927
"ENSG00000277306.1"	"RF02271"	0	0
"ENSG00000283506.1"	"MIR7157"	0	0
"ENSG00000236440.1"	"AC117947.1"	0	0
"ENSG00000238065.1"	"AC010740.1"	0	0
"ENSG00000201892.1"	"RF00019"	0	0
"ENSG00000252015.1"	"RNU6-904P"	0	0
"ENSG00000233329.1"	"AC068287.1"	0	0
"ENSG00000244125.1"	"AC078882.1"	0	0
"ENSG00000228134.1"	"UBE2V1P14"	0	0
"ENSG00000229781.1"	"AC013444.1"	0	0
"ENSG00000115919.14"	"KYNU"	9053.88248	416.064660633736
"ENSG00000270390.1"	"AC013444.2"	0	0
"ENSG00000075884.13"	"ARHGAP15"	765.824849	35.1929303928923
"ENSG00000224288.2"	"MTCYBP11"	0	0
"ENSG00000226839.1"	"MTND6P11"	11	0.505497092223258
"ENSG00000224852.1"	"MTND5P24"	0	0
"ENSG00000232772.1"	"MTND4P22"	0	0
"ENSG00000236300.2"	"MTND4LP12"	0	0
"ENSG00000227557.1"	"MTND3P9"	0	0
"ENSG00000225476.1"	"MTCO3P5"	0	0
"ENSG00000284167.1"	"AC013437.2"	0	0
"ENSG00000231766.1"	"MTCO2P5"	0	0
"ENSG00000257284.1"	"AC013437.1"	1	0.0459542811112053
"ENSG00000228655.6"	"AC096558.1"	12.416663	0.570598821965101
"ENSG00000257640.1"	"AC096558.2"	192.922448	8.86561240805388
"ENSG00000258268.1"	"AC079793.1"	35.180632	1.61670065259786
"ENSG00000283994.1"	"AC092652.3"	1.385963	0.0636909333117294
"ENSG00000231758.2"	"AC092652.1"	3	0.137862843333616
"ENSG00000257277.1"	"AC092652.2"	30.1	1.38322386144728
"ENSG00000257226.1"	"AC079584.2"	0	0
"ENSG00000236356.1"	"AC079584.1"	2	0.0919085622224105
"ENSG00000200287.1"	"RF00019"	0	0
"ENSG00000232377.1"	"AC016910.1"	14	0.643359935556874
"ENSG00000121964.14"	"GTDC1"	1207.413536	55.4858210508184
"ENSG00000169554.19"	"ZEB2"	692.414	31.8193876013341
"ENSG00000283118.1"	"AC009951.2"	9	0.413588530000847
"ENSG00000279166.1"	"AC009951.1"	18	0.827177060001695
"ENSG00000238057.9"	"ZEB2-AS1"	4	0.183817124444821
"ENSG00000275372.1"	"RF01984"	0	0
"ENSG00000273537.1"	"RF01986"	0	0
"ENSG00000277444.1"	"RF01987"	0	0
"ENSG00000232606.1"	"LINC01412"	0	0
"ENSG00000226674.9"	"TEX41"	202.80908	9.31994547422492
"ENSG00000234940.1"	"AC023128.1"	0	0
"ENSG00000276706.1"	"RF01992"	0	0
"ENSG00000235352.1"	"AC023128.2"	0	0
"ENSG00000268580.1"	"LINC01966"	0	0
"ENSG00000235435.1"	"AC096666.1"	1	0.0459542811112053
"ENSG00000214064.3"	"RPL6P5"	0	0
"ENSG00000225107.1"	"AC092484.1"	0	0
"ENSG00000226218.1"	"AC079163.1"	0	0
"ENSG00000234119.1"	"AC079248.1"	0	0
"ENSG00000279876.1"	"AC079248.2"	0	0
"ENSG00000233842.1"	"AC062031.1"	0	0
"ENSG00000251905.1"	"RNU7-2P"	0	0
"ENSG00000230559.1"	"RPL17P12"	0	0
"ENSG00000227134.1"	"AC093084.1"	0	0
"ENSG00000198526.7"	"PABPC1P2"	0	0
"ENSG00000271583.1"	"AC103881.1"	0	0
"ENSG00000231040.1"	"LINC01911"	1	0.0459542811112053
"ENSG00000227902.2"	"AC062032.1"	0	0
"ENSG00000207225.1"	"RNU6-692P"	0	0
"ENSG00000207161.1"	"RF00019"	0	0
"ENSG00000202074.1"	"RNU6-715P"	0	0
"ENSG00000253083.1"	"RNA5SP106"	0	0
"ENSG00000229143.1"	"AC009480.2"	0	0
"ENSG00000121989.14"	"ACVR2A"	1500.4167	68.9505708157469
"ENSG00000212389.1"	"RNU6-1275P"	0	0
"ENSG00000223911.1"	"AC009480.1"	9	0.413588530000847
"ENSG00000115947.13"	"ORC4"	1865.291	85.7181069682012
"ENSG00000204406.13"	"MBD5"	8524.297043	391.727942589438
"ENSG00000281469.1"	"AC019226.1"	15	0.689314216668079
"ENSG00000281772.1"	"AC019226.2"	16	0.735268497779284
"ENSG00000212181.1"	"RF00554"	1	0.0459542811112053
"ENSG00000224007.1"	"AC019070.1"	2	0.0919085622224105
"ENSG00000232238.1"	"RPS29P8"	0	0
"ENSG00000135999.11"	"EPC2"	1477.58384	67.9013031487341
"ENSG00000222126.1"	"RNU2-9P"	0	0
"ENSG00000223962.1"	"UBBP3"	0	0
"ENSG00000231079.7"	"AC105402.3"	7	0.321679967778437
"ENSG00000228848.3"	"AC105402.2"	0	0
"ENSG00000226340.1"	"AC105402.1"	0	0
"ENSG00000168280.16"	"KIF5C"	11.51603	0.529210879905073
"ENSG00000150556.16"	"LYPD6B"	15.80442	0.726280759479555
"ENSG00000228236.2"	"TXNP5"	0.5	0.0229771405556026
"ENSG00000224337.1"	"FAM8A3P"	0	0
"ENSG00000187123.14"	"LYPD6"	144.36648	6.63425780495519
"ENSG00000223604.1"	"AC007394.1"	2	0.0919085622224105
"ENSG00000168288.12"	"MMADHC"	727.51912	33.4326181542567
"ENSG00000231969.1"	"AC007364.1"	9441.14008	433.860805246587
"ENSG00000207270.1"	"RNU6-601P"	0	0
"ENSG00000162947.4"	"LINC01931"	1110.842457	51.04796653924
"ENSG00000230645.1"	"LINC01818"	10352.41988	475.73801334675
"ENSG00000231420.1"	"LINC01817"	692.034783	31.8019609567139
"ENSG00000115963.13"	"RND3"	984.73403	45.25274443439
"ENSG00000236049.1"	"LINC01920"	7	0.321679967778437
"ENSG00000237220.1"	"AC104777.3"	0	0
"ENSG00000232359.1"	"AC104777.2"	18	0.827177060001695
"ENSG00000224048.5"	"AC104777.1"	16	0.735268497779284
"ENSG00000228064.1"	"AC023469.2"	3.5	0.160839983889218
"ENSG00000222031.1"	"AC023469.1"	11	0.505497092223258
"ENSG00000236885.1"	"AC018731.1"	2	0.0919085622224105
"ENSG00000213201.3"	"FABP5P10"	0	0
"ENSG00000184898.6"	"RBM43"	115.13303	5.29085562580483
"ENSG00000123609.10"	"NMI"	419.0642	19.2577940504423
"ENSG00000123610.4"	"TNFAIP6"	7.5	0.344657108334039
"ENSG00000283569.1"	"MIR4773-2"	0	0
"ENSG00000264684.1"	"MIR4773-1"	0	0
"ENSG00000242113.3"	"RN7SL124P"	0	0
"ENSG00000080345.17"	"RIF1"	1072.033783	49.2645418246908
"ENSG00000183091.19"	"NEB"	304.797122	14.0067326262743
"ENSG00000162980.16"	"ARL5A"	1319.95378	60.657527059918
"ENSG00000283228.1"	"AC068547.1"	170.2656945	7.8244375886476
"ENSG00000182389.19"	"CACNB4"	392.603793	18.0418250688474
"ENSG00000225214.1"	"AC079790.1"	24.00159	1.10297581397589
"ENSG00000115145.9"	"STAM2"	1145.356726	52.6340449592137
"ENSG00000234272.1"	"RPL30P2"	0	0
"ENSG00000199884.1"	"RF00019"	0	0
"ENSG00000157827.19"	"FMNL2"	829.281126	38.1090179844208
"ENSG00000213197.3"	"AC012066.1"	0	0
"ENSG00000270776.1"	"AC012443.1"	0	0
"ENSG00000196504.16"	"PRPF40A"	1814.447553	83.3816329121005
"ENSG00000177917.10"	"ARL6IP6"	656.68	30.1772573201063
"ENSG00000234932.2"	"AC009969.1"	0	0
"ENSG00000226213.1"	"UBQLN4P2"	0	0
"ENSG00000214025.2"	"ATP5PBP4"	0	0
"ENSG00000224612.1"	"AC079150.1"	1	0.0459542811112053
"ENSG00000226338.1"	"AC079150.2"	0	0
"ENSG00000227708.1"	"LINC01850"	0	0
"ENSG00000214024.2"	"RPL23AP29"	0	0
"ENSG00000242575.1"	"AC012501.2"	0	0
"ENSG00000227400.2"	"AC012501.1"	26.344696	1.21065156577324
"ENSG00000200377.1"	"RF00275"	0	0
"ENSG00000177519.3"	"RPRM"	0	0
"ENSG00000236917.1"	"DNAJA1P2"	0	0
"ENSG00000144278.14"	"GALNT13"	58.110956	2.67044720766488
"ENSG00000230251.1"	"PHBP4"	0	0
"ENSG00000224675.1"	"AC009227.1"	2	0.0919085622224105
"ENSG00000238004.1"	"AC009227.2"	0	0
"ENSG00000223290.1"	"RNA5SP107"	0	0
"ENSG00000235949.1"	"AC061961.1"	3	0.137862843333616
"ENSG00000162989.4"	"KCNJ3"	881.924773	40.5282189373779
"ENSG00000228837.2"	"CBX3P6"	0	0
"ENSG00000230991.1"	"AC092625.1"	0	0
"ENSG00000223197.1"	"RNU6-1001P"	0	0
"ENSG00000232982.1"	"MTCO1P45"	0	0
"ENSG00000229701.1"	"MTND2P20"	0	0
"ENSG00000227682.2"	"ATP5F1AP2"	0.5	0.0229771405556026
"ENSG00000233709.1"	"MTND4P28"	0	0
"ENSG00000233039.1"	"MTND5P30"	0	0
"ENSG00000233248.1"	"MTND6P9"	0	0
"ENSG00000229935.1"	"MTCYBP9"	0	0
"ENSG00000206718.1"	"RNU6-546P"	0	0
"ENSG00000226383.6"	"LINC01876"	1840.9103	84.5977094267132
"ENSG00000235548.1"	"AC073551.1"	4	0.183817124444821
"ENSG00000282440.1"	"AC074099.1"	11	0.505497092223258
"ENSG00000153234.13"	"NR4A2"	187	8.59345056779538
"ENSG00000115159.15"	"GPD2"	651.7613	29.9512219976046
"ENSG00000283436.1"	"LINC01958"	10.00225	0.459646208244553
"ENSG00000238069.1"	"RPLP0P7"	0	0
"ENSG00000213194.3"	"CDK7P1"	0	0
"ENSG00000136542.8"	"GALNT5"	2	0.0919085622224105
"ENSG00000222404.1"	"RN7SKP281"	0	0
"ENSG00000136541.14"	"ERMN"	0.5	0.0229771405556026
"ENSG00000230562.3"	"FAM133DP"	14.416662	0.66250733823323
"ENSG00000115165.9"	"CYTIP"	38.59091	1.77341752647722
"ENSG00000123612.15"	"ACVR1C"	436.99181	20.0816444800344
"ENSG00000234584.1"	"AC019186.1"	239.25	10.9945617558559
"ENSG00000115170.13"	"ACVR1"	3450.93513	158.585243060554
"ENSG00000007001.12"	"UPP2"	598.66829	27.5113708910246
"ENSG00000270557.1"	"AC013731.1"	11	0.505497092223258
"ENSG00000251980.1"	"RNU6-436P"	0	0
"ENSG00000271320.1"	"AC091488.1"	5	0.229771405556026
"ENSG00000228937.1"	"AC005539.1"	0	0
"ENSG00000212410.1"	"RNU6-932P"	0	0
"ENSG00000231158.1"	"PTP4A1P1"	0	0
"ENSG00000237327.1"	"UPP2-IT1"	3	0.137862843333616
"ENSG00000227480.2"	"CCDC148-AS1"	15.903103	0.730815665802452
"ENSG00000153237.17"	"CCDC148"	219.741672	10.0980705669343
"ENSG00000234890.1"	"HNRNPDLP2"	12.24968	0.562925238242309
"ENSG00000243723.3"	"RN7SL393P"	0	0
"ENSG00000144283.21"	"PKP4"	4192.713217	192.673121792684
"ENSG00000227331.1"	"AC005042.1"	6	0.275725686667232
"ENSG00000204380.4"	"PKP4-AS1"	78.51643	3.60816609606827
"ENSG00000228586.1"	"AC005042.2"	0	0
"ENSG00000231675.1"	"AC005042.3"	0	0
"ENSG00000163331.11"	"DAPL1"	3.1678322	0.145575451431928
"ENSG00000243792.1"	"OR7E89P"	0	0
"ENSG00000251491.2"	"OR7E28P"	0.1678322	0.00771260809831202
"ENSG00000188668.4"	"OR7E90P"	0	0
"ENSG00000222300.1"	"RNU2-21P"	0	0
"ENSG00000115183.14"	"TANC1"	1380.34961	63.4329740096825
"ENSG00000213189.5"	"BTF3L4P2"	2.5	0.114885702778013
"ENSG00000202029.1"	"RNU6-580P"	0	0
"ENSG00000226878.2"	"GSTM3P2"	6	0.275725686667232
"ENSG00000275141.1"	"MIR6888"	0	0
"ENSG00000196151.10"	"WDSUB1"	537.188898	24.6861296285106
"ENSG00000123636.17"	"BAZ2B"	6519.7408	299.610001495394
"ENSG00000223642.7"	"AC008277.1"	49.02219	2.25277949994692
"ENSG00000270893.1"	"AC008277.2"	8	0.367634248889642
"ENSG00000225369.1"	"AC009506.2"	0	0
"ENSG00000207117.1"	"RF00019"	0	0
"ENSG00000224152.1"	"AC009506.1"	45	2.06794265000424
"ENSG00000226266.6"	"AC009961.1"	233.21591	10.7172694877455
"ENSG00000230783.1"	"AC009961.3"	13.375	0.61463850986237
"ENSG00000136536.14"	"MARCH7"	3054.75218	140.378940404787
"ENSG00000241399.6"	"CD302"	2061.4250586	94.7313066325872
"ENSG00000248672.5"	"LY75-CD302"	671.14026	30.8417681730874
"ENSG00000054219.10"	"LY75"	7	0.321679967778437
"ENSG00000227055.1"	"AC009961.2"	0	0
"ENSG00000153246.12"	"PLA2R1"	140.5877997	6.46061126821962
"ENSG00000115221.11"	"ITGB6"	11.335109	0.520896785412153
"ENSG00000285155.1"	"AC092153.1"	28.017256	1.2875128581886
"ENSG00000285373.1"	"LINC02478"	4.398784	0.202142956483472
"ENSG00000153250.19"	"RBMS1"	1789.06106	82.2150148763509
"ENSG00000283734.1"	"MIR4785"	0	0
"ENSG00000279844.1"	"AC096656.1"	0	0
"ENSG00000244372.3"	"RN7SL423P"	0	0
"ENSG00000232337.1"	"AC009313.2"	0	0
"ENSG00000224467.1"	"AC009313.1"	28	1.28671987111375
"ENSG00000136560.13"	"TANK"	3875.34284	178.088594271657
"ENSG00000235724.8"	"AC009299.3"	203.914131	9.37072729852114
"ENSG00000227403.1"	"LINC01806"	88.96403	4.0882780434057
"ENSG00000225813.1"	"AC009299.1"	0	0
"ENSG00000115233.11"	"PSMD14"	1386.3583	63.7090990390526
"ENSG00000232320.6"	"AC009299.2"	0	0
"ENSG00000271924.1"	"RNA5SP108"	1	0.0459542811112053
"ENSG00000136535.14"	"TBR1"	3	0.137862843333616
"ENSG00000224076.5"	"AC009487.1"	0	0
"ENSG00000251621.1"	"AC009487.2"	0	0
"ENSG00000144290.16"	"SLC4A10"	66.600939	3.06059827307623
"ENSG00000280105.1"	"AC009487.3"	0	0
"ENSG00000226121.2"	"AHCTF1P1"	5.5	0.252748546111629
"ENSG00000238570.1"	"RF01210"	0	0
"ENSG00000226946.1"	"AC062022.1"	0	0
"ENSG00000235716.1"	"KRT18P46"	0	0
"ENSG00000234732.1"	"RPEP5"	0	0
"ENSG00000197635.9"	"DPP4"	1184	54.409868835667
"ENSG00000230918.1"	"AC008063.1"	0	0
"ENSG00000231445.1"	"TIMM8AP1"	0	0
"ENSG00000224674.1"	"EIF3EP2"	0	0
"ENSG00000233397.2"	"AC008063.2"	0	0
"ENSG00000115263.14"	"GCG"	0	0
"ENSG00000236841.7"	"AC007750.1"	0	0
"ENSG00000078098.13"	"FAP"	13	0.597405654445668
"ENSG00000115267.6"	"IFIH1"	328.30958	15.0872307308217
"ENSG00000115271.10"	"GCA"	176.08209	8.09172586250854
"ENSG00000184611.11"	"KCNH7"	66.595052	3.06032774022333
"ENSG00000212312.1"	"RNA5SP109"	0	0
"ENSG00000237750.2"	"AC011900.1"	2	0.0919085622224105
"ENSG00000230282.1"	"RPL7P61"	10.04843	0.461768376946268
"ENSG00000200902.1"	"RNU6-627P"	0	0
"ENSG00000182263.13"	"FIGN"	3944.7972	181.280319455495
"ENSG00000237844.1"	"AC016766.1"	94.323167	4.33455333161716
"ENSG00000226847.1"	"PRPS1P1"	0	0
"ENSG00000229641.1"	"CYP2C56P"	0	0
"ENSG00000115290.9"	"GRB14"	7417.7804	340.878765722789
"ENSG00000277998.1"	"AC107075.1"	17.5	0.804199919446092
"ENSG00000082438.15"	"COBLL1"	19717.51986	906.104450462213
"ENSG00000224331.2"	"AC019181.1"	237	10.8911646233556
"ENSG00000206869.1"	"SNORA70F"	2	0.0919085622224105
"ENSG00000236283.4"	"AC019197.1"	1951.069227	89.6599837249799
"ENSG00000199508.1"	"RNA5SP110"	0	0
"ENSG00000223318.1"	"RNA5SP111"	0	0
"ENSG00000169507.9"	"SLC38A11"	451.05687	20.7279942011204
"ENSG00000153253.16"	"SCN3A"	150.55844	6.91880487542453
"ENSG00000136531.15"	"SCN2A"	95.32141	4.38042687105645
"ENSG00000233204.1"	"MAPRE1P3"	0	0
"ENSG00000178662.15"	"CSRNP3"	1542.64486	70.8911355511959
"ENSG00000115339.13"	"GALNT3"	205	9.42062762779708
"ENSG00000235192.1"	"AC009495.3"	24	1.10290274666893
"ENSG00000229195.1"	"AC009495.1"	457.79097	21.0374549255513
"ENSG00000232411.1"	"AC009495.2"	8	0.367634248889642
"ENSG00000123607.14"	"TTC21B"	1617.356467	74.3244537415438
"ENSG00000224490.5"	"TTC21B-AS1"	215.5831	9.90696638022508
"ENSG00000236107.8"	"AC010127.1"	1031.4237754	47.3983381195122
"ENSG00000144285.19"	"SCN1A"	177.552446	8.15929501546609
"ENSG00000238813.1"	"RF00019"	0	0
"ENSG00000222376.1"	"RN7SKP152"	0	0
"ENSG00000169432.15"	"SCN9A"	880.21961	40.4498593975355
"ENSG00000136546.14"	"SCN7A"	44.01395	2.02262943111453
"ENSG00000283657.1"	"AC074101.1"	0	0
"ENSG00000163092.19"	"XIRP2"	59.335275	2.72670990716067
"ENSG00000225182.1"	"AC092601.1"	0	0
"ENSG00000254552.1"	"XIRP2-AS1"	0	0
"ENSG00000228222.1"	"AC073050.1"	28.27314	1.29927182345646
"ENSG00000238357.1"	"RNU7-148P"	0	0
"ENSG00000214211.2"	"CTAGE14P"	0	0
"ENSG00000235335.2"	"AC016723.1"	14.632943	0.672446376106243
"ENSG00000172318.5"	"B3GALT1"	0	0
"ENSG00000198648.10"	"STK39"	85.97374	3.95086141614167
"ENSG00000238259.1"	"AC067940.1"	0	0
"ENSG00000241074.3"	"RN7SL813P"	2	0.0919085622224105
"ENSG00000172292.14"	"CERS6"	4706.50876	216.28422660939
"ENSG00000265694.1"	"MIR4774"	0	0
"ENSG00000199348.1"	"RNU6-766P"	0	0
"ENSG00000227617.8"	"CERS6-AS1"	10	0.459542811112053
"ENSG00000163072.15"	"NOSTRIN"	140.770613	6.46901232199869
"ENSG00000152253.8"	"SPC25"	113.433386	5.21274970763985
"ENSG00000152254.10"	"G6PC2"	1	0.0459542811112053
"ENSG00000073734.9"	"ABCB11"	11632.74934	534.574633266547
"ENSG00000073737.16"	"DHRS9"	19.392597	0.891172854014316
"ENSG00000235321.1"	"AC007556.1"	0	0
"ENSG00000235995.1"	"UBE2V1P6"	0	0
"ENSG00000081479.13"	"LRP2"	59.727321	2.74472609925319
"ENSG00000163093.11"	"BBS5"	147.85954	6.7947788661335
"ENSG00000251569.1"	"AC093899.2"	101.3903956	4.65932274137871
"ENSG00000239474.6"	"KLHL41"	9.4862	0.435931501477115
"ENSG00000138399.17"	"FASTKD1"	1215.42343	55.8539099713653
"ENSG00000229827.1"	"AC093899.1"	0	0
"ENSG00000138398.15"	"PPIG"	2661.24216	122.295470325631
"ENSG00000154479.12"	"CCDC173"	32.833333	1.50883221449981
"ENSG00000226072.1"	"AC016772.1"	1.5	0.0689314216668079
"ENSG00000144362.11"	"PHOSPHO2"	96.567918	4.43770925009582
"ENSG00000213160.9"	"KLHL23"	1381.12945	63.4688109962643
"ENSG00000206961.1"	"RF00432"	0	0
"ENSG00000231550.1"	"PTCHD3P2"	1	0.0459542811112053
"ENSG00000214369.2"	"AC009967.1"	1	0.0459542811112053
"ENSG00000138385.15"	"SSB"	317.833333	14.6058023311933
"ENSG00000138382.14"	"METTL5"	305.50602	14.0393095242455
"ENSG00000144357.16"	"UBR3"	6496.59398	298.546306022284
"ENSG00000227176.1"	"AC092641.1"	14	0.643359935556874
"ENSG00000252807.1"	"RNU6-1006P"	0	0
"ENSG00000071909.18"	"MYO3B"	96.422386	4.43102143165714
"ENSG00000231898.8"	"AC012594.1"	12.476193	0.573334480319651
"ENSG00000214821.4"	"HMGB1P4"	0	0
"ENSG00000213981.8"	"AC007277.1"	30.293929	1.39213572922889
"ENSG00000275414.1"	"RF02271"	0	0
"ENSG00000222033.1"	"LINC01124"	1	0.0459542811112053
"ENSG00000204335.3"	"SP5"	6	0.275725686667232
"ENSG00000234350.4"	"AC007405.1"	163.411503	7.50945814566656
"ENSG00000128692.8"	"EIF2S2P4"	3	0.137862843333616
"ENSG00000239467.5"	"AC007405.3"	49	2.25175977444906
"ENSG00000222509.1"	"RF00019"	0	0
"ENSG00000204334.7"	"ERICH2"	52.783333	2.42562012266836
"ENSG00000128683.13"	"GAD1"	5.333333	0.245089483941668
"ENSG00000235934.1"	"AC007405.2"	0	0
"ENSG00000115806.12"	"GORASP2"	1005.458	46.2050995775102
"ENSG00000198586.13"	"TLK1"	6652.266673	305.700132717744
"ENSG00000123600.19"	"METTL8"	1227.801259	56.4227242047777
"ENSG00000224553.1"	"AC008065.1"	12	0.551451373334463
"ENSG00000115827.13"	"DCAF17"	606.387903	27.8661201568963
"ENSG00000228507.1"	"DAP3P2"	1	0.0459542811112053
"ENSG00000234061.1"	"AC007969.2"	0	0
"ENSG00000233762.3"	"AC007969.1"	43.9340075	2.0189557309968
"ENSG00000071967.11"	"CYBRD1"	234.71976	10.7863778333946
"ENSG00000233934.2"	"RPL21P38"	0	0
"ENSG00000077380.15"	"DYNC1I2"	813.23629	37.3716890804936
"ENSG00000115840.13"	"SLC25A12"	377.519419	17.3486335056649
"ENSG00000252779.1"	"RNU6-182P"	0	0
"ENSG00000128708.12"	"HAT1"	423.233173	19.4493762076294
"ENSG00000172878.13"	"METAP1D"	777.121296	35.7120504938881
"ENSG00000144355.14"	"DLX1"	2	0.0919085622224105
"ENSG00000115844.10"	"DLX2"	0	0
"ENSG00000236651.1"	"DLX2-DT"	0	0
"ENSG00000232555.1"	"AC104088.1"	23.27292	1.06949030795859
"ENSG00000278924.1"	"AC078883.3"	2	0.0919085622224105
"ENSG00000091409.14"	"ITGA6"	579.94527	26.6509679666938
"ENSG00000226963.1"	"AC078883.2"	2	0.0919085622224105
"ENSG00000232788.1"	"ITGA6-AS1"	3	0.137862843333616
"ENSG00000225205.5"	"AC078883.1"	117.85583	5.41597994241442
"ENSG00000152256.13"	"PDK1"	430.5	19.7833180183739
"ENSG00000199866.1"	"RF00019"	0	0
"ENSG00000230104.1"	"AC018712.1"	0	0
"ENSG00000228016.1"	"RAPGEF4-AS1"	26.2605317	1.20678385587152
"ENSG00000239041.1"	"RF01210"	0	0
"ENSG00000091428.17"	"RAPGEF4"	2351.54308	108.063471743429
"ENSG00000232292.1"	"ALDH7A1P2"	0	0
"ENSG00000091436.16"	"MAP3K20"	3322.01975	152.661029448476
"ENSG00000238133.6"	"MAP3K20-AS1"	559.51186	25.7119652994933
"ENSG00000231735.1"	"AC092573.1"	0	0
"ENSG00000236391.3"	"AC092573.2"	0	0
"ENSG00000144354.13"	"CDCA7"	3.25	0.149351413611417
"ENSG00000213148.3"	"AC073465.1"	0	0
"ENSG00000236832.1"	"AC073465.2"	0	0
"ENSG00000226131.1"	"PPIAP66"	0	0
"ENSG00000237016.1"	"AC013410.1"	0	0
"ENSG00000237617.1"	"AC013410.2"	0	0
"ENSG00000270460.1"	"AC106900.2"	0	0
"ENSG00000234415.1"	"RPL5P7"	1	0.0459542811112053
"ENSG00000224638.1"	"AC106900.1"	50	2.29771405556026
"ENSG00000172845.14"	"SP3"	3133.89381	144.015837117406
"ENSG00000271151.1"	"AC016737.1"	18	0.827177060001695
"ENSG00000273258.1"	"AC016737.2"	2	0.0919085622224105
"ENSG00000260868.1"	"LINC01960"	0	0
"ENSG00000235414.3"	"RPSAP24"	0	0
"ENSG00000138430.15"	"OLA1"	2590.83705	119.060054109026
"ENSG00000270799.1"	"AC013467.2"	0	0
"ENSG00000243770.3"	"RN7SL65P"	3	0.137862843333616
"ENSG00000201088.1"	"RF00019"	0	0
"ENSG00000227180.1"	"AC013467.1"	0	0
"ENSG00000237804.1"	"HNRNPA1P39"	0.125	0.00574428513890066
"ENSG00000231453.1"	"LINC01305"	0	0
"ENSG00000280414.1"	"AC018470.1"	0	0
"ENSG00000217236.1"	"SP9"	0	0
"ENSG00000138433.15"	"CIR1"	847.333333	38.9385941795765
"ENSG00000144306.14"	"SCRN3"	852.6734969	39.183997572617
"ENSG00000163328.13"	"GPR155"	1056.69937	48.5598598990135
"ENSG00000226853.2"	"AC010894.2"	16	0.735268497779284
"ENSG00000179997.8"	"AC010894.1"	0	0
"ENSG00000279884.1"	"AC010894.5"	0	0
"ENSG00000236449.1"	"AC010894.3"	125.789999	5.78058897502423
"ENSG00000206965.1"	"RNU6-5P"	9.8646292	0.453321943314604
"ENSG00000115935.17"	"WIPF1"	191.25361	8.78892215747282
"ENSG00000237798.1"	"AC010894.4"	0.782044	0.0359382698173314
"ENSG00000235655.3"	"H3F3AP4"	9.816666	0.451117828938811
"ENSG00000138435.15"	"CHRNA1"	1.5	0.0689314216668079
"ENSG00000128656.13"	"CHN1"	386.252265	17.7499451656497
"ENSG00000212167.1"	"RNU6-763P"	0	0
"ENSG00000199827.1"	"RNU6-1290P"	0	0
"ENSG00000227187.1"	"AC007435.1"	2	0.0919085622224105
"ENSG00000115966.16"	"ATF2"	1824.87565	83.8608486130934
"ENSG00000277948.1"	"RF02271"	0	0
"ENSG00000215973.1"	"MIR933"	0	0
"ENSG00000229750.1"	"AC096649.1"	0	0
"ENSG00000154518.9"	"ATP5MC3"	687	31.570591123398
"ENSG00000200121.2"	"RF00019"	0	0
"ENSG00000233131.1"	"AC096649.2"	5	0.229771405556026
